sample	Axis1	Axis2	Axis3	population	latitude	longitude	day	month	year	herring_length_mm	salmon_length_cm	salmon_ID	date	julian_date	maturity	salmon_class
will_025	0.115710001807029	-1.48234111866212	-0.751047310509041	will	49.23346277	-123.9128993	19	4	2018	164	70	17443	2018-04-19	109	adult	adult
will_026	-0.254088204291143	-3.03584054072258	1.55296177097691	will	49.23346277	-123.9128993	19	4	2018	102.4	70	17443	2018-04-19	109	adult	adult
will_027	0.59644751887701	-1.67961529756207	1.17045957573715	will	49.2350192	-123.9562758	19	4	2018	107.9	NA	17445	2018-04-19	109	NA	NA
will_028	-0.583169018201981	-1.34365045909924	1.50676370083069	will	49.17622966	-123.9390441	19	4	2018	137	62	17446	2018-04-19	109	adult	adult
will_029	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.21275341	-123.890558	19	4	2018	197.2	74	17448	2018-04-19	109	adult	adult
will_030	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.23346277	-123.9128993	19	4	2018	105	65	17449	2018-04-19	109	adult	adult
will_031	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.22996062	-123.9473629	19	4	2018	186	NA	17450	2018-04-19	109	NA	NA
will_032	-0.588085171383134	-1.92857557973597	-0.964064416850755	will	49.23346277	-123.9128993	16	4	2018	NA	62	17451	2018-04-16	106	adult	adult
will_033	0.262450551785019	-0.572350336575464	-1.34656661209051	will	49.22178796	-123.9420151	29	3	2018	171	64	17455	2018-03-29	88	adult	adult
will_034	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.23346277	-123.9128993	16	4	2018	176	67	17456	2018-04-16	106	adult	adult
will_035	0.262450551785019	-0.572350336575464	-1.34656661209051	will	49.23346277	-123.9128993	16	4	2018	169	67	17456	2018-04-16	106	adult	adult
will_036	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.23346277	-123.9128993	16	4	2018	153	64	17461	2018-04-16	106	adult	adult
will_037	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.23346277	-123.9128993	16	4	2018	155.7	64	17461	2018-04-16	106	adult	adult
will_038	-1.76278555528097	-1.00768562063641	1.84306782592424	will	49.23346277	-123.9128993	10	4	2018	160	72	17462	2018-04-10	100	adult	adult
will_039	2.15077841523533	0.122844406672291	1.0009744868391	will	48.42895457	-123.2543666	4	5	2018	110.5	57	17464	2018-05-04	124	adult	adult
will_040	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	28	4	2018	107	63	17465	2018-04-28	118	adult	adult
will_041	0.15179034583551	1.49714634086467	-0.638058976512966	will	49.23346277	-123.9128993	28	4	2018	111	63	17465	2018-04-28	118	adult	adult
will_042	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.23346277	-123.9128993	28	4	2018	103	74	17466	2018-04-28	118	adult	adult
will_043	1.18930338109536	0.517392764472185	-2.84203928565327	will	49.23346277	-123.9128993	28	4	2018	109	74	17466	2018-04-28	118	adult	adult
will_044	-0.698745377332643	0.140921097704155	-0.255556781273208	will	49.23346277	-123.9128993	28	4	2018	104	74	17466	2018-04-28	118	adult	adult
will_045	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.23346277	-123.9128993	28	4	2018	98	74	17466	2018-04-28	118	adult	adult
will_046	0.743188068855	-0.769624515475411	0.574940274155676	will	49.024516	-123.565729	27	4	2018	140	67	17467	2018-04-27	117	adult	adult
will_047	-1.61604500530298	-0.0976948385497541	1.24754852434277	will	49.024516	-123.565729	27	4	2018	101.8	67	17467	2018-04-27	117	adult	adult
will_048	0.59644751887701	-1.67961529756207	1.17045957573715	will	49.23346277	-123.9128993	28	4	2018	100	64	17468	2018-04-28	118	adult	adult
will_049	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	28	4	2018	119	64	17468	2018-04-28	118	adult	adult
will_050	-0.0712673102846719	0.853637700890867	1.07043080339151	will	49.024516	-123.565729	27	4	2018	92	69	17469	2018-04-27	117	adult	adult
will_051	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.024516	-123.565729	27	4	2018	103.4	69	17469	2018-04-27	117	adult	adult
will_052	0.00504979585751997	0.587155558778006	-0.0425396749314945	will	48.70337357	-123.4351837	3	5	2018	157	70	17470	2018-05-03	123	adult	adult
will_053	0.4855082079052	0.0711583033983342	-3.05505639199499	will	48.73060325	-123.2064558	3	5	2018	150	68	17474	2018-05-03	123	adult	adult
will_054	1.30024269206717	-1.23338083648822	1.38347668207886	will	48.73060325	-123.2064558	3	5	2018	156.4	68	17474	2018-05-03	123	adult	adult
will_055	2.15077841523533	0.122844406672291	1.0009744868391	will	48.73060325	-123.2064558	3	5	2018	101.4	68	17474	2018-05-03	123	adult	adult
will_056	2.15077841523533	0.122844406672291	1.0009744868391	will	48.73060325	-123.2064558	3	5	2018	113.7	68	17474	2018-05-03	123	adult	adult
will_057	-1.44510965665039	-1.8081900082617	2.00532827176672	will	48.73060325	-123.2064558	3	5	2018	108.3	68	17474	2018-05-03	123	adult	adult
will_058	2.15077841523533	0.122844406672291	1.0009744868391	will	48.73060325	-123.2064558	3	5	2018	124.7	68	17474	2018-05-03	123	adult	adult
will_059	2.15077841523533	0.122844406672291	1.0009744868391	will	48.73060325	-123.2064558	3	5	2018	151.4	68	17474	2018-05-03	123	adult	adult
will_060	-2.26130768857055	-1.07656430251251	-2.60644317225293	will	48.70337357	-123.4351837	3	5	2018	116	96	17478	2018-05-03	123	adult	adult
will_061	1.18930338109536	0.517392764472185	-2.84203928565327	will	48.70337357	-123.4351837	3	5	2018	96.6	72	17479	2018-05-03	123	adult	adult
will_062	2.15077841523533	0.122844406672291	1.0009744868391	will	48.60196503	-123.265792	3	5	2018	140	79	17480	2018-05-03	123	adult	adult
will_063	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	19	4	2018	163	64	17485	2018-04-19	109	adult	adult
will_064	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	19	4	2018	177	62	17486	2018-04-19	109	adult	adult
will_065	2.15077841523533	0.122844406672291	1.0009744868391	will	49.23346277	-123.9128993	19	4	2018	133.2	62	17486	2018-04-19	109	adult	adult
will_066	-1.21556323843111	-2.64129218292269	-2.29005200151547	will	48.70337357	-123.4351837	3	5	2018	95.9	72	17490	2018-05-03	123	adult	adult
will_067	0.490424361086353	0.656083424035066	-0.58422827431354	will	48.60196503	-123.265792	3	5	2018	110.5	62	17493	2018-05-03	123	adult	adult
will_068	2.15077841523533	0.122844406672291	1.0009744868391	will	48.70337357	-123.4351837	3	5	2018	107	64	17495	2018-05-03	123	adult	adult
will_069	0.262450551785019	-0.572350336575464	-1.34656661209051	will	48.70337357	-123.4351837	3	5	2018	109.5	71	17498	2018-05-03	123	adult	adult
will_070	1.18930338109536	0.517392764472185	-2.84203928565327	will	48.60196503	-123.265792	3	5	2018	178.6	70	17501	2018-05-03	123	adult	adult
will_071	0.59644751887701	-1.67961529756207	1.17045957573715	will	48.70337357	-123.4351837	3	5	2018	170.3	76	17504	2018-05-03	123	adult	adult
will_072	1.33632303609565	1.74610662303857	1.49646501607494	will	48.70337357	-123.4351837	3	5	2018	162.3	76	17504	2018-05-03	123	adult	adult
will_073	0.490424361086353	0.656083424035066	-0.58422827431354	will	48.68714227	-123.4914102	3	5	2018	90	71	17506	2018-05-03	123	adult	adult
will_075	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.22529069	-123.9247833	12	5	2018	118.9	73	17516	2018-05-12	132	adult	adult
will_076	1.30024269206717	-1.23338083648822	1.38347668207886	will	49.21275341	-123.8059113	20	5	2018	109.6	74	17519	2018-05-20	140	adult	adult
will_077	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.23346277	-123.9128993	14	4	2018	189.6	63	17523	2018-04-14	104	adult	adult
will_078	1.82351858995042	0.257137884979335	-0.307082374853954	will	49.23346277	-123.9128993	26	4	2018	158	64	17529	2018-04-26	116	adult	adult
will_079	0.59644751887701	-1.67961529756207	1.17045957573715	will	48.73060325	-123.2064558	30	3	2018	90	75	17534	2018-03-30	89	adult	adult
will_080	0.819505174997192	-1.03610665758827	-0.538030204167327	will	48.73060325	-123.2064558	30	3	2018	103.5	75	17534	2018-03-30	89	adult	adult
will_081	1.33632303609565	1.74610662303857	1.49646501607494	will	48.69935595	-123.2963403	22	4	2018	95	74	17535	2018-04-22	112	adult	adult
will_082	-0.930034448332412	0.082386761748052	-1.0674384812465	will	48.69935595	-123.2963403	22	4	2018	92	74	17535	2018-04-22	112	adult	adult
will_083	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.73060325	-123.2064558	7	5	2018	100	68	17538	2018-05-07	127	adult	adult
will_084	2.15077841523533	0.122844406672291	1.0009744868391	will	48.60196503	-123.265792	9	5	2018	165	72	17540	2018-05-09	129	adult	adult
will_085	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.79329645	-124.9917005	29	5	2018	172.5	67	17541	2018-05-29	149	adult	adult
will_086	2.15077841523533	0.122844406672291	1.0009744868391	will	49.79329645	-124.9917005	29	5	2018	197.6	79	17543	2018-05-29	149	adult	adult
will_087	-0.405637045106132	-2.0309086082027	1.26548547352909	will	49.52117102	-124.6309931	22	5	2018	164	77	17544	2018-05-22	142	adult	adult
will_088	2.15077841523533	0.122844406672291	1.0009744868391	will	49.52117102	-124.6309931	22	5	2018	172	77	17544	2018-05-22	142	adult	adult
will_089	0.477555898047914	0.974855683895754	-0.641404268563072	will	49.52117102	-124.6309931	22	5	2018	191.1	77	17544	2018-05-22	142	adult	adult
will_090	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.79329645	-124.9917005	6	5	2018	180.6	63	17548	2018-05-06	126	adult	adult
will_091	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.52117102	-124.6309931	22	5	2018	150	78	17550	2018-05-22	142	adult	adult
will_092	0.958293415117895	0.777581504995807	1.28010261768312	will	49.52117102	-124.6309931	22	5	2018	170	78	17550	2018-05-22	142	adult	adult
will_093	2.15077841523533	0.122844406672291	1.0009744868391	will	49.52117102	-124.6309931	22	5	2018	150.7	78	17550	2018-05-22	142	adult	adult
will_094	-1.06390653527196	-1.14637628019929	-0.414743185415496	will	49.52117102	-124.6309931	22	5	2018	163	78	17550	2018-05-22	142	adult	adult
will_095	0.4855082079052	0.0711583033983342	-3.05505639199499	will	49.32413372	-123.1686904	14	3	2018	107.8	62	17551	2018-03-14	73	adult	adult
will_096	-1.80549200513308	-3.69247337668221	2.06892359976655	will	49.27278098	-123.3245234	6	4	2018	167	68	17552	2018-04-06	96	adult	adult
will_097	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.32413372	-123.1686904	12	4	2018	110	75	17553	2018-04-12	102	adult	adult
will_105	2.15077841523533	0.122844406672291	1.0009744868391	will	48.8536102	-123.4847047	NA	NA	NA	96.8	69	17564	NA	NA	adult	adult
josh_009	-0.218286965284962	-0.375076157675517	-3.2680734983367	josh	47.596	-122.379	10	5	2014	141.8	50.5	Lab-00109	2014-05-10	130	adult	adult
josh_025	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.587	-122.662	7	7	2014	31.5	12.8	Lab-02140	2014-07-07	188	juvenile	juvenile
josh_033	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.655	-122.573	21	7	2014	NA	15.1	Lab-02926	2014-07-21	202	juvenile	juvenile
josh_057	0.339841052953561	1.38323185872617	1.36689179039553	josh	48.656	-122.573	3	8	2015	NA	15	Lab-12434	2015-08-03	215	juvenile	juvenile
josh_065	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.542	-122.837	3	8	2015	NA	18.1	Lab-12495	2015-08-03	215	juvenile	juvenile
will_098	1.18930338109536	0.517392764472185	-2.84203928565327	will	49.27278098	-123.3245234	12	4	2018	88	66	17554	2018-04-12	102	adult	adult
will_106	-1.86310234327888	4.67884303605188	2.5502118069988	will	49.32413372	-123.1686904	14	3	2018	87	71	17571	2018-03-14	73	adult	adult
josh_002	-1.43569379903491	-2.13897395462175	-0.235085481719397	josh	47.945	-122.322	9	5	2014	NA	36.5	Lab-00078	2014-05-09	129	adult	adult
josh_010	-0.43960737718398	3.76391719720474	-1.85105822718161	josh	47.596	-122.379	10	5	2014	105.4	50.5	Lab-00109	2014-05-10	130	adult	adult
josh_026	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.538	-122.799	26	6	2014	35	10.2	Lab-02543	2014-06-26	177	juvenile	juvenile
josh_034	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.572	-122.838	21	7	2014	NA	15.5	Lab-02961	2014-07-21	202	juvenile	juvenile
josh_042	-0.181927516234181	2.923134378331	1.77893843896906	josh	48.467	-122.724	6	7	2015	39.6	12	Lab-11589	2015-07-06	187	juvenile	juvenile
josh_050	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.482	-122.821	9	7	2015	NA	9.4	Lab-12313	2015-07-09	190	juvenile	juvenile
josh_058	-0.251556670065929	3.65000271506625	0.153892539726889	josh	48.656	-122.573	3	8	2015	NA	15	Lab-12434	2015-08-03	215	juvenile	juvenile
josh_066	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.542	-122.837	3	8	2015	47.6	18.1	Lab-12495	2015-08-03	215	juvenile	juvenile
josh_074	-0.21337081210381	0.209848962961215	-0.797245380655254	josh	48.653	-122.571	6	7	2015	NA	13.4	Lab-11551	2015-07-06	187	juvenile	juvenile
will_099	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.27278098	-123.3245234	12	4	2018	100	66	17554	2018-04-12	102	adult	adult
will_107	1.67004089816534	0.320118585572238	-0.920532399407085	will	49.32413372	-123.1686904	14	3	2018	85	71	17571	2018-03-14	73	adult	adult
josh_003	1.44698324204516	-0.32339005440156	0.78795738049739	josh	47.945	-122.322	9	5	2014	73.5	36.5	Lab-00078	2014-05-09	129	adult	adult
josh_027	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.538	-122.799	26	6	2014	38.2	10.2	Lab-02543	2014-06-26	177	juvenile	juvenile
josh_035	-0.402019767959686	-1.22879454485733	1.56159199544328	josh	48.415	-122.602	4	8	2014	42.8	13	Lab-03733	2014-08-04	216	juvenile	juvenile
josh_051	1.8580916052834	0.206204103433744	1.08441836750141	josh	48.482	-122.821	9	7	2015	48.2	14.4	Lab-12315	2015-07-09	190	juvenile	juvenile
josh_059	0.4855082079052	0.0711583033983342	-3.05505639199499	josh	48.542	-122.837	3	8	2015	50	21.5	Lab-12487	2015-08-03	215	juvenile	juvenile
josh_067	0.107757691949742	-0.578643738164704	1.66260481292288	josh	48.542	-122.837	3	8	2015	38.4	18.5	Lab-12496	2015-08-03	215	juvenile	juvenile
josh_075	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.653	-122.571	6	7	2015	34.5	13.4	Lab-11551	2015-07-06	187	juvenile	juvenile
will_100	0.966245724975182	-0.126115875501613	-1.1335495057488	will	49.27278098	-123.3245234	12	4	2018	102	66	17554	2018-04-12	102	adult	adult
josh_004	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	47.945	-122.322	9	5	2014	63.1	27.1	Lab-00079	2014-05-09	129	adult	adult
josh_012	-0.107347654313153	-2.12584975863592	0.957442469395434	josh	47.597	-122.377	12	5	2014	69	28.9	Lab-00224	2014-05-12	132	adult	adult
josh_028	0.254498241927732	0.331347043921956	1.0670855113414	josh	48.538	-122.799	26	6	2014	36.1	12	Lab-02544	2014-06-26	177	juvenile	juvenile
josh_044	0.59644751887701	-1.67961529756207	1.17045957573715	josh	48.467	-122.724	6	7	2015	37.5	15.5	Lab-11596	2015-07-06	187	juvenile	juvenile
josh_060	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.542	-122.837	3	8	2015	60.6	21.5	Lab-12487	2015-08-03	215	juvenile	juvenile
josh_068	1.15429643209323	-0.240030357640106	0.871401261159699	josh	48.474	-122.729	3	8	2015	43.7	16.6	Lab-12499	2015-08-03	215	juvenile	juvenile
josh_076	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.538	-122.799	22	7	2015	41.1	16.1	Lab-12915	2015-07-22	203	juvenile	juvenile
will_101	1.44698324204516	-0.32339005440156	0.78795738049739	will	49.32413372	-123.1686904	16	3	2018	88	69	17555	2018-03-16	75	adult	adult
josh_005	1.67004089816534	0.320118585572238	-0.920532399407085	josh	47.945	-122.322	9	5	2014	NA	31.7	Lab-00080	2014-05-09	129	adult	adult
josh_021	-0.21337081210381	0.209848962961215	-0.797245380655254	josh	48.538	-122.824	16	6	2014	NA	12.9	Lab-01926	2014-06-16	167	juvenile	juvenile
josh_045	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.543	-122.839	20	7	2015	39.3	16.4	Lab-11905	2015-07-20	201	juvenile	juvenile
josh_053	-0.885722689424344	2.47689991725715	1.56592133262734	josh	48.482	-122.821	9	7	2015	30.8	14.7	Lab-12316	2015-07-09	190	juvenile	juvenile
josh_061	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.542	-122.837	3	8	2015	43.7	17.3	Lab-12490	2015-08-03	215	juvenile	juvenile
josh_077	-0.3601113620818	-0.700141819125444	-0.201726079073783	josh	48.482	-122.821	23	7	2015	39.1	14	Lab-12922	2015-07-23	204	juvenile	juvenile
will_102	0.59644751887701	-1.67961529756207	1.17045957573715	will	49.32413372	-123.1686904	14	3	2018	87	66	17559	2018-03-14	73	adult	adult
josh_006	-1.51320075647231	1.76418331407043	0.239933747962624	josh	47.633	-122.421	10	5	2014	96.4	35.5	Lab-00106	2014-05-10	130	adult	adult
josh_022	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.538	-122.824	16	6	2014	39.2	17.3	Lab-01928	2014-06-16	167	juvenile	juvenile
josh_038	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.538	-122.799	10	6	2015	33.7	7.8	Lab-10924	2015-06-10	161	juvenile	juvenile
josh_054	-0.107347654313153	-2.12584975863592	0.957442469395434	josh	48.447	-122.551	22	6	2015	NA	9.5	Lab-12363	2015-06-22	173	juvenile	juvenile
josh_062	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.542	-122.837	3	8	2015	NA	17	Lab-12493	2015-08-03	215	juvenile	juvenile
josh_070	0.262450551785019	-0.572350336575464	-1.34656661209051	josh	48.408	-122.6	4	8	2015	NA	16.5	Lab-12531	2015-08-04	216	juvenile	juvenile
will_103	1.30024269206717	-1.23338083648822	1.38347668207886	will	49.27278098	-123.3245234	4	4	2018	152	70	17563	2018-04-04	94	adult	adult
josh_007	1.30024269206717	-1.23338083648822	1.38347668207886	josh	47.633	-122.421	10	5	2014	108.7	44.9	Lab-00107	2014-05-10	130	adult	adult
josh_015	0.666492786424014	-0.604088159205753	-0.998744871560939	josh	48.544	-122.84	2	6	2014	30.2	17.3	Lab-01617	2014-06-02	153	juvenile	juvenile
josh_023	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.538	-122.824	16	6	2014	35.4	17.3	Lab-01928	2014-06-16	167	juvenile	juvenile
josh_031	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.538	-122.799	26	6	2014	NA	12	Lab-02544	2014-06-26	177	juvenile	juvenile
josh_039	-0.234191584999536	1.43231860331932	1.55923074852713	josh	48.505	-122.763	22	6	2015	37.3	17.1	Lab-11176	2015-06-22	173	juvenile	juvenile
josh_047	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.543	-122.839	20	7	2015	37.5	16.4	Lab-11905	2015-07-20	201	juvenile	juvenile
josh_063	0.971161878156334	0.458809245135119	1.33727861193265	josh	48.542	-122.837	3	8	2015	NA	19	Lab-12494	2015-08-03	215	juvenile	juvenile
josh_071	-0.999663602164161	0.809255098483304	-2.69248438048867	josh	48.409	-122.6	12	5	2015	21.78	NA	Lab-11040	2015-05-12	132	NA	NA
josh_079	-0.662665033304162	3.12040855723094	-0.142568447277133	josh	48.444	-122.808	6	8	2015	41.4	14	Lab-12933	2015-08-06	218	juvenile	juvenile
will_104	1.67004089816534	0.320118585572238	-0.920532399407085	will	48.8536102	-123.4847047	NA	NA	NA	99.9	69	17564	NA	NA	adult	adult
josh_008	1.30024269206717	-1.23338083648822	1.38347668207886	josh	47.633	-122.421	10	5	2014	105.4	44.9	Lab-00107	2014-05-10	130	adult	adult
josh_016	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.544	-122.84	2	6	2014	26.8	17.3	Lab-01617	2014-06-02	153	juvenile	juvenile
josh_032	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.538	-122.799	26	6	2014	34.6	11.5	Lab-02547	2014-06-26	177	juvenile	juvenile
josh_040	0.671408939605167	-0.0191630385690209	1.47208324612051	josh	48.505	-122.763	22	6	2015	32.4	17.1	Lab-11176	2015-06-22	173	juvenile	juvenile
josh_048	0.743188068855	-0.769624515475411	0.574940274155676	josh	48.543	-122.839	20	7	2015	NA	16.4	Lab-11905	2015-07-20	201	juvenile	juvenile
josh_064	-0.365027515262952	-1.28506693976218	-2.67255419675523	josh	48.542	-122.837	3	8	2015	43.4	19	Lab-12494	2015-08-03	215	juvenile	juvenile
josh_256	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.63101	-123.136988	14	2	2018	103	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_264	-0.254088204291143	-3.03584054072258	1.55296177097691	josh	48.63101	-123.136988	14	2	2018	NA	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_272	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.435704	-122.805143	4	6	2016	32	10.6	KW_16F	2016-06-04	156	juvenile	juvenile
josh_225	-1.08472730816769	0.0760933601588122	1.94173294376689	josh	48.631788	-123.035647	11	3	2018	97	58.4	KW18_85	2018-03-11	70	adult	adult
josh_257	-0.734825721361124	-2.83856636182263	-0.368545115269284	josh	48.63101	-123.136988	14	2	2018	96	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_273	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.435704	-122.805143	4	6	2016	32	10.6	KW_16F	2016-06-04	156	juvenile	juvenile
josh_289	-0.436428468223992	-0.433659677012583	0.911244399249221	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_226	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.631788	-123.035647	11	3	2018	101	58.4	KW18_85	2018-03-11	70	adult	adult
josh_250	0.996218050948125	-1.06645528914336	1.45464053721979	josh	48.500334	-122.944121	8	1	2018	96	42	NOAA18_80	2018-01-08	8	adult	adult
josh_258	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.63101	-123.136988	14	2	2018	107	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_266	0.439163427735952	-0.602698968130554	0.6461041292966	josh	48.63101	-123.136988	24	2	2018	109	64.5	NOAA18_3	2018-02-24	55	adult	adult
josh_274	0.115710001807029	-1.48234111866212	-0.751047310509041	josh	48.435704	-122.805143	4	6	2016	32	10.6	KW_16F	2016-06-04	156	juvenile	juvenile
josh_290	2.15077841523533	0.122844406672291	1.0009744868391	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_219	-0.21337081210381	0.209848962961215	-0.797245380655254	josh	48.631788	-123.035647	17	3	2018	98	58.4	KW18_329	2018-03-17	76	adult	adult
josh_235	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.631788	-123.035647	17	3	2018	NA	74.9	KW18_336	2018-03-17	76	adult	adult
josh_251	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.71738	-122.87323	4	3	2018	NA	66	NOAA18_95	2018-03-04	63	adult	adult
josh_259	0.490424361086353	0.656083424035066	-0.58422827431354	josh	48.63101	-123.136988	14	2	2018	108	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_267	-1.76770170846213	-1.59261074127315	-0.62776029175721	josh	48.435704	-122.805143	13	6	2015	47	11	KW_15E	2015-06-13	164	juvenile	juvenile
josh_275	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.686627	-123.054751	30	8	2015	76	14.9	KW_15S	2015-08-30	242	juvenile	juvenile
josh_283	1.30024269206717	-1.23338083648822	1.38347668207886	josh	48.435704	-122.805143	30	7	2015	49	13	KW_15M	2015-07-30	211	juvenile	juvenile
josh_291	0.966245724975182	-0.126115875501613	-1.1335495057488	josh	48.686627	-123.054751	19	5	2016	22	14.8	KW_16C	2016-05-19	140	juvenile	juvenile
josh_220	1.44698324204516	-0.32339005440156	0.78795738049739	josh	48.631788	-123.035647	17	3	2018	109	58.4	KW18_329	2018-03-17	76	adult	adult
josh_228	1.67004089816534	0.320118585572238	-0.920532399407085	josh	48.63101	-123.136988	27	1	2018	88	58.9	NOAA18_4	2018-01-27	27	adult	adult
josh_260	0.819505174997192	-1.03610665758827	-0.538030204167327	josh	48.63101	-123.136988	14	2	2018	96	71.1	NOAA18_100	2018-02-14	45	adult	adult
josh_268	0.597911066635198	-1.10670186342471	1.34369794568295	josh	48.435704	-122.805143	13	6	2015	47	11	KW_15E	2015-06-13	164	juvenile	juvenile
